datetime,lat,lon,elev,t,td,p,slp,ww,tw,wwflag,ti,area1_t,area2_t,area3_t,freezing_level1_t,freezing_level2_t,freezing_level3_t,lapse_rate_t,lowest_t,lowest_p_t,lowest_z_t,type_t,PA_t,NA_t,area1_tw,area2_tw,area3_tw,freezing_level1_tw,freezing_level2_tw,freezing_level3_tw,lapse_rate_tw,lowest_tw,lowest_p_tw,lowest_z_tw,type_tw,PA_tw,NA_tw,area1_ti,area2_ti,area3_ti,freezing_level1_ti,freezing_level2_ti,freezing_level3_ti,lapse_rate_ti,lowest_ti,lowest_p_ti,lowest_z_ti,type_ti,PA_ti,NA_ti,ID
2000-06-16 12:00:00,82.52,297.72,31.0,1.0,1.0,1015.5711,1019.5,61.0,1.0,1.0,0.9423,24.5548,-123.6335,0.0,,0.0,0.0,5.7709,2.4,1011.0,,1.0,24.5548,,7.2543,-3.3769,0.0621,,0.0,0.0,6.4964,2.1427,1011.0,,1.0,7.2543,,6.0645,-3.7405,0.0079,,0.0,0.0,6.1653,1.9955,1011.0,,1.0,6.0645,,CYLT
2001-07-13 12:00:00,82.52,297.72,31.0,1.0,1.0,1008.1,1012.0,61.0,1.0,1.0,0.9421,7.9499,-149.8539,0.0,,0.0,0.0,-0.3083,0.4,1003.0,,1.0,7.9499,,4.4079,-158.0211,0.0,,0.0,0.0,0.0831,0.4,1003.0,,1.0,4.4079,,3.9167,-150.4723,0.0,,0.0,0.0,0.1064,0.3773,1003.0,,1.0,3.9167,,CYLT
2004-07-04 12:00:00,82.52,297.72,31.0,1.0,1.0,1006.307,1010.2,71.0,1.0,2.0,0.942,2.0662,-180.2186,0.0,,0.0,0.0,2.9699,1.0,1002.0,,1.0,2.0662,,1.9261,-189.0594,0.0,,0.0,0.0,2.9052,0.9585,1002.0,,1.0,1.9261,,1.8034,-180.1971,0.0,,0.0,0.0,2.735,0.9,1002.0,,1.0,1.8034,,CYLT
2004-08-20 12:00:00,82.52,297.72,31.0,3.0,3.0,1016.0976,1020.0,61.0,3.0,1.0,2.8125,46.4751,-95.2214,0.0,,0.0,0.0,5.029,3.6,1011.0,,1.0,46.4751,,42.2232,-104.7101,0.0,,0.0,0.0,5.0756,3.4649,1011.0,,1.0,42.2232,,39.2719,-100.048,0.0,,0.0,0.0,4.7594,3.2353,1011.0,,1.0,39.2719,,CYLT
2005-06-16 00:00:00,82.52,297.72,31.0,3.0,3.0,1013.0095,1016.9,61.0,3.0,1.0,2.8123,31.2477,-267.185,0.0,462.9268,0.0,0.0,9.2334,4.4,1008.0,65.0,1.0,31.2477,,20.4146,-269.1102,0.0,426.242,0.0,0.0,7.6114,3.4689,1008.0,65.0,1.0,20.4146,,18.4267,-256.966,0.0,422.0559,0.0,0.0,7.0338,3.1874,1008.0,65.0,1.0,18.4267,,CYLT
2005-07-14 12:00:00,82.52,297.72,31.0,2.0,0.0,999.348,1003.2,68.0,1.15,1.0,1.0528,14.2398,-182.842,0.0,,0.0,0.0,5.0289,2.0,994.0,,1.0,14.2398,,6.3683,-198.7296,0.0,,0.0,0.0,4.1609,1.2154,994.0,,1.0,6.3683,,5.5124,-189.6956,0.0,,0.0,0.0,3.8647,1.0897,994.0,,1.0,5.5124,,CYLT
2006-07-08 12:00:00,82.52,297.72,31.0,1.0,0.0,1011.5866,1015.5,61.0,0.58,1.0,0.5342,0.0801,-64.1313,0.0,,0.0,0.0,2.508,0.2,1007.0,,1.0,0.0801,,0.0414,-66.2296,0.0,,0.0,0.0,2.4489,0.1598,1007.0,,1.0,0.0414,,0.0371,-62.6953,0.0,,0.0,0.0,2.3104,0.148,1007.0,,1.0,0.0371,,CYLT
2006-07-12 00:00:00,82.52,297.72,31.0,1.0,1.0,999.334,1003.2,71.0,1.0,2.0,0.9418,1.6531,-286.9125,0.0,,0.0,0.0,6.9641,0.8,995.0,,1.0,1.6531,,0.6981,-305.7876,0.0,,0.0,0.0,6.8351,0.5148,995.0,,1.0,0.6981,,0.6024,-292.4525,0.0,,0.0,0.0,6.4681,0.4652,995.0,,1.0,0.6024,,CYLT
2006-08-01 12:00:00,82.52,297.72,31.0,3.0,3.0,1009.1244,1013.0,80.0,3.0,1.0,2.8119,94.5337,-53.915,0.0,,0.0,0.0,3.8368,2.8,1005.0,,1.0,94.5337,,71.2235,-64.9516,0.0,,0.0,0.0,3.2541,2.4953,1005.0,,1.0,71.2235,,65.2754,-62.496,0.0,,0.0,0.0,3.0127,2.3213,1005.0,,1.0,65.2754,,CYLT
2013-06-25 12:00:00,82.52,297.72,31.0,1.0,0.0,997.4413,1001.3,71.0,0.0,2.0,0.5307,1.0552,-0.059,2.4941,,0.0,0.0,5.474,1.0,993.0,,1.0,1.0552,,0.2274,-417.6767,0.0,,0.0,0.0,5.9716,0.4351,993.0,,1.0,0.2274,,0.1762,-403.1983,0.0,,0.0,0.0,5.7037,0.3704,993.0,,1.0,0.1762,,CYLT
2015-07-27 15:00:00,82.52,297.72,31.0,1.0,1.0,1007.3031,1011.2,85.0,1.0,2.0,0.942,5.0768,-112.5858,0.0,,0.0,0.0,1.5413,1.0,1003.0,,1.0,5.0768,,3.1667,-119.1178,0.0,,0.0,0.0,1.4139,0.9172,1003.0,,1.0,3.1667,,2.8514,-113.1377,0.0,,0.0,0.0,1.3233,0.8583,1003.0,,1.0,2.8514,,CYLT
2017-06-20 12:00:00,82.52,297.72,31.0,1.0,0.0,1010.1919,1014.1,71.0,0.0,2.0,0.5338,0.7157,-227.4364,0.0,,0.0,0.0,9.4807,1.0,1005.0,,1.0,0.7157,,0.0215,-241.3545,0.0,,0.0,0.0,7.6605,0.1741,1005.0,,1.0,0.0215,,0.0083,-229.98,0.0,,0.0,0.0,7.1403,0.1051,1005.0,,1.0,0.0083,,CYLT
2017-07-12 12:00:00,82.52,297.72,31.0,1.0,0.0,1000.1309,1004.0,71.0,0.0,2.0,0.5314,5.198,-257.5205,0.0,,0.0,0.0,4.9742,1.2,995.0,,1.0,5.198,,0.539,-282.2068,0.0,,0.0,0.0,4.3977,0.3629,995.0,,1.0,0.539,,0.3492,-270.5442,0.0,,0.0,0.0,4.1238,0.2829,995.0,,1.0,0.3492,,CYLT
2018-06-13 00:00:00,82.52,297.72,31.0,1.0,0.0,1005.8089,1009.7,68.0,0.0,1.0,0.5327,0.4377,-1.5779,17.4406,,0.0,0.0,-0.0,0.6,1001.0,,1.0,0.4377,,-4.3012,0.3561,,,0.0,0.0,0.6591,0.2392,1001.0,,2.0,0.3561,-4.3012,-4.3643,0.0681,,,0.0,0.0,0.6668,0.2,1001.0,,2.0,0.0681,-4.3643,CYLT
2018-07-13 18:00:00,82.52,297.72,31.0,2.0,1.0,999.348,1003.2,61.0,1.0,1.0,1.4559,24.6901,-297.5362,0.0,,0.0,0.0,6.6577,3.0,995.0,,1.0,24.6901,,7.3471,-330.0327,0.0,,0.0,0.0,7.0099,2.352,995.0,,1.0,7.3471,,5.9943,-318.0382,0.0,,0.0,0.0,6.635,2.1641,995.0,,1.0,5.9943,,CYLT
2018-07-16 12:00:00,82.52,297.72,31.0,2.0,1.0,1004.528,1008.4,61.0,1.0,1.0,1.4573,4.3131,-270.7821,0.0,,0.0,0.0,6.5803,1.8,1000.0,,1.0,4.3131,,0.5174,-300.5579,0.0,,0.0,0.0,5.9729,1.3413,1000.0,,1.0,0.5174,,0.334,-288.5672,0.0,,0.0,0.0,5.6037,1.2305,1000.0,,1.0,0.334,,CYLT
2018-08-24 18:00:00,82.52,297.72,31.0,0.0,0.0,1009.4804,1013.4,71.0,0.0,2.0,0.0,-7.6385,10.7228,-185.8334,,0.0,0.0,-6.1327,-0.3,1005.0,,2.0,10.7228,-7.6385,-9.624,2.2166,-203.7265,,0.0,0.0,-3.259,-0.4178,1005.0,,2.0,2.2166,-9.624,-9.3054,1.6704,-194.9297,,0.0,0.0,-2.875,-0.4036,1005.0,,2.0,1.6704,-9.3054,CYLT
1998-05-18 00:00:00,51.28,279.4,9.0,10.0,6.0,1009.9033,1011.0,61.0,7.9,1.0,7.2753,246.8919,-20.7322,0.0,1545.0182,0.0,0.0,9.1778,10.4,1009.0,10.0,1.0,246.8919,,194.7024,-31.1741,0.0,1395.0727,0.0,0.0,5.9314,8.3576,1009.0,10.0,1.0,194.7024,,177.8919,-30.3474,0.0,1381.4316,0.0,0.0,5.256,7.6161,1009.0,10.0,1.0,177.8919,,CYMO
1998-05-31 12:00:00,51.28,279.4,9.0,6.0,0.0,998.6,999.7,61.0,3.33,1.0,3.047,225.2785,-12.5743,0.0,1618.4828,0.0,0.0,1.9386,6.6,998.0,10.0,1.0,225.2785,,185.3908,-13.6121,0.0,1565.6728,0.0,0.0,-1.0585,4.6446,998.0,10.0,1.0,185.3908,,170.2681,-12.8902,0.0,1560.4949,0.0,0.0,-1.1399,4.213,998.0,10.0,1.0,170.2681,,CYMO
1998-10-11 00:00:00,51.28,279.4,9.0,5.1,0.1,1027.4646,1028.6,61.0,2.93,1.0,2.6819,42.1506,-77.8125,2.3398,510.325,1805.4615,0.0,9.0352,4.6,1027.0,10.0,1.0,42.1506,,21.6124,-93.7534,2.3343,444.0415,1805.4615,0.0,6.1088,2.689,1027.0,10.0,1.0,21.6124,,18.9528,-90.5113,2.1891,436.1281,1805.5592,0.0,5.5518,2.396,1027.0,10.0,1.0,18.9528,,CYMO
1998-10-19 12:00:00,51.28,279.4,9.0,6.1,5.1,999.9989,1001.1,61.0,5.6,1.0,5.1995,56.3476,-136.139,0.0,719.3429,0.0,0.0,6.1069,4.4,1003.0,10.0,1.0,56.3476,,52.5279,-142.8491,0.0,706.9483,0.0,0.0,6.0943,4.3069,1003.0,10.0,1.0,52.5279,,48.8823,-136.0001,0.0,705.7241,0.0,0.0,5.6886,4.0168,1003.0,10.0,1.0,48.8823,,CYMO
1999-10-13 12:00:00,51.28,279.4,9.0,3.0,3.0,1008.0775,1009.2,61.0,3.0,1.0,2.8118,18.3027,-308.0255,0.0,357.1633,0.0,0.0,8.1312,3.0,1010.0,10.0,1.0,18.3027,,7.1769,-341.7569,0.0,225.0019,0.0,0.0,8.6572,3.0,1010.0,10.0,1.0,7.1769,,6.1457,-329.4511,0.0,211.9777,0.0,0.0,8.2066,2.812,1010.0,10.0,1.0,6.1457,,CYMO
2000-05-26 12:00:00,51.28,279.4,9.0,3.0,2.0,1007.0786,1008.2,61.0,2.55,1.0,2.3783,14.344,-52.3026,31.0029,,0.0,0.0,7.6182,2.8,1009.0,,1.0,14.344,,9.3944,-54.6348,28.5748,,0.0,0.0,7.0042,2.369,1009.0,,1.0,9.3944,,8.4993,-52.1397,26.4719,,0.0,0.0,6.5671,2.1952,1009.0,,1.0,8.4993,,CYMO
2000-10-14 00:00:00,51.28,279.4,9.0,4.0,2.0,1014.7741,1015.9,61.0,3.09,1.0,2.8727,56.3454,-47.168,0.0,,0.0,0.0,7.2389,4.6,1013.0,,1.0,56.3454,,32.3442,-165.2291,0.0,,0.0,0.0,6.3635,3.7075,1013.0,,1.0,32.3442,,28.7945,-165.9315,0.0,,0.0,0.0,5.9135,3.412,1013.0,,1.0,28.7945,,CYMO
2001-04-07 00:00:00,51.28,279.4,9.0,3.0,3.0,1013.1719,1014.3,61.0,3.0,1.0,2.8123,21.8487,-213.4057,0.0,428.5128,0.0,0.0,6.9577,3.2,1014.0,10.0,1.0,21.8487,,16.7662,-237.0287,0.0,391.6536,0.0,0.0,6.4212,2.8068,1014.0,10.0,1.0,16.7662,,15.3936,-227.368,0.0,387.6477,0.0,0.0,6.0091,2.6065,1014.0,10.0,1.0,15.3936,,CYMO
2001-04-24 00:00:00,51.28,279.4,9.0,1.0,1.0,999.6788,1000.8,62.0,1.0,1.0,0.9418,-76.9904,46.057,,,0.0,0.0,5.2447,0.6,1001.0,,2.0,46.057,-76.9904,-79.115,38.3949,,,0.0,0.0,4.6127,0.2002,1001.0,,2.0,38.3949,-79.115,-75.2001,35.4019,,,0.0,0.0,4.3264,0.1604,1001.0,,2.0,35.4019,-75.2001,CYMO
2001-08-31 12:00:00,51.28,279.4,9.0,8.0,8.0,1004.6013,1005.7,61.0,8.0,1.0,7.402,159.4992,-25.3883,0.0,,0.0,0.0,6.1312,7.6,1006.0,,1.0,159.4992,,159.0583,-35.5691,0.0,,0.0,0.0,6.1312,7.6,1006.0,,1.0,159.0583,,148.0643,-34.3339,0.0,,0.0,0.0,5.65,7.0394,1006.0,,1.0,148.0643,,CYMO
2002-05-10 00:00:00,51.28,279.4,9.0,3.0,3.0,993.1941,994.3,61.0,3.0,1.0,2.8104,139.6146,-2.521,0.0,,0.0,0.0,1.1289,2.6,988.0,,1.0,139.6146,,139.0465,-2.9167,0.0,,0.0,0.0,1.1289,2.6,988.0,,1.0,139.0465,,129.5477,-2.9133,0.0,,0.0,0.0,1.0611,2.4378,988.0,,1.0,129.5477,,CYMO
2002-05-17 00:00:00,51.28,279.4,9.0,2.0,2.0,1004.877,1006.0,61.0,2.0,1.0,1.8791,0.6006,-327.7343,0.0,,0.0,0.0,6.9848,0.6,1007.0,,1.0,0.6006,,0.0548,-342.9141,0.0,,0.0,0.0,6.5188,0.2016,1007.0,,1.0,0.0548,,0.0367,-328.2376,0.0,,0.0,0.0,6.1634,0.1618,1007.0,,1.0,0.0367,,CYMO
2002-05-26 12:00:00,51.28,279.4,9.0,5.0,4.0,1009.8836,1011.0,61.0,4.52,1.0,4.2063,75.2604,-122.8362,0.0,,0.0,0.0,5.9769,5.0,1009.0,,1.0,75.2604,,58.0193,-131.5376,0.0,,0.0,0.0,5.6202,4.4457,1009.0,,1.0,58.0193,,53.1968,-126.1001,0.0,,0.0,0.0,5.2267,4.117,1009.0,,1.0,53.1968,,CYMO
2002-06-01 00:00:00,51.28,279.4,9.0,11.0,11.0,988.0308,989.1,61.0,11.0,1.0,10.0959,323.6537,-6.4566,0.0,,0.0,0.0,6.9723,11.2,988.0,,1.0,323.6537,,292.9467,-6.8135,0.0,,0.0,0.0,7.2817,10.5852,988.0,,1.0,292.9467,,269.5014,-6.592,0.0,,0.0,0.0,6.6412,9.6949,988.0,,1.0,269.5014,,CYMO
2003-07-18 12:00:00,51.28,279.4,9.0,10.0,8.0,1010.9022,1012.0,61.0,8.91,1.0,8.2046,370.8194,-0.0199,0.0,,0.0,0.0,4.1372,10.0,1010.0,,1.0,370.8194,,347.2965,-0.3279,0.0,,0.0,0.0,3.0495,8.9976,1010.0,,1.0,347.2965,,320.2213,-0.3642,0.0,,0.0,0.0,2.7397,8.2524,1010.0,,1.0,320.2213,,CYMO
2003-09-27 12:00:00,51.28,279.4,9.0,10.0,7.0,1005.2084,1006.3,61.0,8.39,1.0,7.726,355.7918,-9.606,0.0,,0.0,0.0,1.3084,9.8,1002.0,,1.0,355.7918,,269.7597,-16.1384,0.0,,0.0,0.0,3.9855,8.7993,1002.0,,1.0,269.7597,,245.1303,-15.9255,0.0,,0.0,0.0,3.8008,8.0713,1002.0,,1.0,245.1303,,CYMO
2003-10-04 00:00:00,51.28,279.4,9.0,5.0,2.0,995.999,997.1,61.0,3.61,1.0,3.3414,45.5019,-185.4849,0.0,,0.0,0.0,7.586,4.4,996.0,,1.0,45.5019,,37.1124,-188.3312,0.0,,0.0,0.0,5.8987,3.5053,996.0,,1.0,37.1124,,34.2122,-179.4267,0.0,,0.0,0.0,5.4095,3.2226,996.0,,1.0,34.2122,,CYMO
2003-11-12 00:00:00,51.28,279.4,9.0,2.0,0.0,998.1845,999.3,61.0,1.15,1.0,1.0522,12.2172,-161.2857,0.0,,0.0,0.0,5.1615,2.0,997.0,,1.0,12.2172,,9.3025,-165.5955,0.0,,0.0,0.0,3.2961,0.835,997.0,,1.0,9.3025,,8.5411,-157.0585,0.0,,0.0,0.0,2.9792,0.7052,997.0,,1.0,8.5411,,CYMO
2004-06-25 00:00:00,51.28,279.4,9.0,7.0,7.0,1004.9969,1006.1,62.0,7.0,1.0,6.4934,129.2699,-26.0313,0.0,1340.7333,0.0,0.0,7.6809,7.2,1005.0,10.0,1.0,129.2699,,108.5411,-83.1804,0.0,1083.095,0.0,0.0,7.2291,6.8491,1005.0,10.0,1.0,108.5411,,100.3876,-83.2884,0.0,1078.9761,0.0,0.0,6.6568,6.3358,1005.0,10.0,1.0,100.3876,,CYMO
2004-11-05 00:00:00,51.28,279.4,9.0,4.0,3.0,993.6975,994.8,61.0,3.53,1.0,3.2895,14.8103,-213.5053,0.0,,0.0,0.0,7.4001,3.4,991.0,,1.0,14.8103,,7.9598,-236.8227,0.0,,0.0,0.0,7.9122,3.4,991.0,,1.0,7.9598,,7.0602,-226.997,0.0,,0.0,0.0,7.4579,3.1817,991.0,,1.0,7.0602,,CYMO
2005-02-07 00:00:00,51.28,279.4,9.0,-1.0,-2.0,1015.7523,1016.9,71.0,-1.39,2.0,-1.3291,-43.5943,8.4228,-133.3469,790.9697,0.0,0.0,-4.8043,-1.7,1016.0,10.0,2.0,8.4228,-43.5943,-43.9655,8.4228,-133.3469,790.9697,0.0,0.0,-4.8043,-1.7,1016.0,10.0,2.0,8.4228,-43.9655,-41.898,7.9203,-126.634,790.7509,0.0,0.0,-4.5426,-1.6128,1016.0,10.0,2.0,7.9203,-41.898,CYMO
2005-07-02 00:00:00,51.28,279.4,9.0,10.0,9.0,996.7176,997.8,61.0,9.44,1.0,8.6898,192.3661,-17.569,0.0,,0.0,0.0,8.1355,9.4,1000.0,,1.0,192.3661,,155.3583,-23.1838,0.0,,0.0,0.0,8.1298,8.4094,1000.0,,1.0,155.3583,,142.1824,-22.2911,0.0,,0.0,0.0,7.4865,7.7183,1000.0,,1.0,142.1824,,CYMO
2005-10-06 12:00:00,51.28,279.4,9.0,5.0,5.0,1020.2721,1021.4,61.0,5.0,1.0,4.6642,69.5511,-17.5797,25.3747,,0.0,0.0,6.0228,4.6,1015.0,,1.0,69.5511,,62.013,-19.717,24.9369,,0.0,0.0,6.266,4.6,1015.0,,1.0,62.013,,57.532,-18.7362,23.4616,,0.0,0.0,5.8678,4.2948,1015.0,,1.0,57.532,,CYMO
2005-10-31 00:00:00,51.28,279.4,9.0,6.0,6.0,1012.0852,1013.2,62.0,6.0,1.0,5.5813,95.9456,-23.0417,0.0,,0.0,0.0,7.573,5.0,1013.0,,1.0,95.9456,,48.5061,-1.8525,3.0537,,0.0,0.0,10.1732,5.0,1013.0,,1.0,48.5061,,43.6532,-2.8312,2.5431,,0.0,0.0,9.6399,4.6631,1013.0,,1.0,43.6532,,CYMO
2005-11-03 12:00:00,51.28,279.4,9.0,1.0,1.0,1006.2714,1007.4,61.0,1.0,1.0,0.942,7.6852,-409.5329,0.0,,0.0,0.0,6.1429,0.4,1006.0,,1.0,7.6852,,1.9741,-440.0487,0.0,,0.0,0.0,6.729,0.4,1006.0,,1.0,1.9741,,1.599,-424.1211,0.0,,0.0,0.0,6.4421,0.3774,1006.0,,1.0,1.599,,CYMO
2006-05-20 00:00:00,51.28,279.4,9.0,4.0,3.0,1005.7841,1006.9,61.0,3.53,1.0,3.2936,17.695,-51.1427,0.0,370.4286,0.0,0.0,7.7061,3.0,1007.0,10.0,1.0,17.695,,14.7085,-53.2673,0.0,352.8963,0.0,0.0,7.0035,2.6079,1007.0,10.0,1.0,14.7085,,13.595,-50.4348,0.0,350.7626,0.0,0.0,6.5408,2.4207,1007.0,10.0,1.0,13.595,,CYMO
2006-05-20 12:00:00,51.28,279.4,9.0,2.0,2.0,1003.7782,1004.9,61.0,2.0,1.0,1.8791,10.7939,-24.0423,7.2046,293.2571,1630.6,0.0,7.2222,2.2,1004.0,10.0,1.0,10.7939,,9.5234,-24.4291,7.2046,280.6731,1630.6,0.0,7.2222,2.2,1004.0,10.0,1.0,9.5234,,8.8459,-23.1522,6.7442,278.9002,1630.4416,0.0,6.805,2.0659,1004.0,10.0,1.0,8.8459,,CYMO
2006-10-14 00:00:00,51.28,279.4,9.0,6.0,1.0,987.3125,988.4,61.0,3.71,1.0,3.4076,45.3843,-293.7819,0.0,,0.0,0.0,9.0276,4.8,988.0,,1.0,45.3843,,23.9394,-309.3511,0.0,,0.0,0.0,7.0075,3.0648,988.0,,1.0,23.9394,,21.0756,-297.3927,0.0,,0.0,0.0,6.4487,2.7578,988.0,,1.0,21.0756,,CYMO
2006-10-18 12:00:00,51.28,279.4,9.0,7.0,7.0,1000.1023,1001.2,61.0,7.0,1.0,6.4923,129.317,-66.8312,0.0,,0.0,0.0,5.6477,6.8,999.0,,1.0,129.317,,129.317,-66.8312,0.0,,0.0,0.0,5.6477,6.8,999.0,,1.0,129.317,,120.4984,-63.3238,0.0,,0.0,0.0,5.2106,6.3098,999.0,,1.0,120.4984,,CYMO
2006-10-19 12:00:00,51.28,279.4,9.0,3.0,2.0,998.1885,999.3,61.0,2.55,1.0,2.3756,8.4049,-209.9413,0.0,,0.0,0.0,8.7304,2.4,998.0,,1.0,8.4049,,6.828,-210.2566,0.0,,0.0,0.0,8.1005,2.0141,998.0,,1.0,6.828,,6.3014,-199.3672,0.0,,0.0,0.0,7.6113,1.866,998.0,,1.0,6.3014,,CYMO
2006-11-07 00:00:00,51.28,279.4,9.0,7.0,3.0,1005.9958,1007.1,61.0,5.08,1.0,4.6899,385.057,0.0,0.0,,0.0,0.0,-1.555,7.0,1005.0,,0.0,,,238.8122,-3.9892,0.0,,0.0,0.0,-1.9204,4.8631,1005.0,,1.0,238.8122,,214.3501,-5.281,0.0,,0.0,0.0,-1.7834,4.4046,1005.0,,1.0,214.3501,,CYMO
1998-04-14 00:00:00,58.47,281.92,25.0,3.0,0.0,1002.9947,1006.1,61.0,1.71,1.0,1.5678,366.1337,0.0,0.0,2069.8101,0.0,0.0,-10.5,2.8,1003.0,7.0,0.0,,,186.8813,-1.7677,0.0,1872.5541,0.0,0.0,-3.8627,1.9967,1003.0,7.0,1.0,186.8813,,163.6272,-2.2006,0.0,1849.6655,0.0,0.0,-3.1759,1.8217,1003.0,7.0,1.0,163.6272,,CYPH
1999-08-24 12:00:00,58.47,281.92,25.0,8.0,6.0,1007.5362,1010.6,61.0,6.96,1.0,6.4409,252.36,-11.2405,0.0,1738.4103,0.0,0.0,4.539,7.8,1008.0,7.0,1.0,252.36,,110.5355,-118.8493,0.0,916.4034,0.0,0.0,7.3717,7.2446,1008.0,7.0,1.0,110.5355,,98.638,-126.0333,0.0,898.2642,0.0,0.0,6.9968,6.6854,1008.0,7.0,1.0,98.638,,CYPH
1999-09-06 12:00:00,58.47,281.92,25.0,8.0,3.0,1013.1192,1016.2,61.0,5.59,1.0,5.1483,357.4013,0.0,0.0,2594.6418,0.0,0.0,0.4008,6.6,1015.0,7.0,0.0,,,83.8716,-94.1028,0.0,800.4465,0.0,0.0,2.1872,4.8257,1015.0,7.0,1.0,83.8716,,73.9524,-110.6779,0.0,769.3721,0.0,0.0,2.1481,4.3932,1015.0,7.0,1.0,73.9524,,CYPH
2000-06-18 00:00:00,58.47,281.92,25.0,3.0,1.0,995.3184,998.4,71.0,2.11,2.0,1.9587,6.0512,-388.7301,0.0,,0.0,0.0,5.849,2.0,1001.0,,1.0,6.0512,,3.8736,-452.8903,0.0,,0.0,0.0,9.4473,1.5791,1001.0,,1.0,3.8736,,3.4943,-439.1343,0.0,,0.0,0.0,9.2202,1.4563,1001.0,,1.0,3.4943,,CYPH
2000-10-20 12:00:00,58.47,281.92,25.0,2.0,2.0,996.7029,999.8,61.0,2.0,1.0,1.8786,14.2398,-170.0297,0.0,,0.0,0.0,5.0289,2.0,994.0,,1.0,14.2398,,11.8747,-175.7585,0.0,,0.0,0.0,4.5869,1.7438,994.0,,1.0,11.8747,,10.9856,-166.9207,0.0,,0.0,0.0,4.2879,1.6216,994.0,,1.0,10.9856,,CYPH
2001-06-18 12:00:00,58.47,281.92,25.0,3.0,1.0,998.3092,1001.4,61.0,2.12,1.0,1.9602,21.1564,-0.2611,22.3946,,0.0,0.0,1.8367,3.4,998.0,,1.0,21.1564,,15.9046,-0.7359,12.7535,,0.0,0.0,1.9223,2.744,998.0,,1.0,15.9046,,14.5553,-0.7455,11.3596,,0.0,0.0,1.8075,2.5297,998.0,,1.0,14.5553,,CYPH
2001-07-07 12:00:00,58.47,281.92,25.0,12.0,9.0,997.2102,1000.2,61.0,10.29,1.0,9.4433,516.1926,0.0,0.0,,0.0,0.0,0.3746,11.2,998.0,,0.0,,,353.4425,-0.7566,0.0,,0.0,0.0,5.5889,10.0024,998.0,,1.0,353.4425,,317.8147,-1.2277,0.0,,0.0,0.0,5.3874,9.1455,998.0,,1.0,317.8147,,CYPH
2001-08-08 12:00:00,58.47,281.92,25.0,12.0,8.0,1002.2949,1005.3,80.0,9.78,1.0,8.9701,254.0155,-7.9968,11.838,,0.0,0.0,8.9813,11.4,1003.0,,1.0,254.0155,,190.5106,-35.7195,0.0,,0.0,0.0,9.7912,9.8896,1003.0,,1.0,190.5106,,173.0515,-36.7699,0.0,,0.0,0.0,9.0321,9.0293,1003.0,,1.0,173.0515,,CYPH
2001-08-28 12:00:00,58.47,281.92,25.0,6.0,3.0,996.2487,999.3,61.0,4.57,1.0,4.2247,98.4437,-175.4076,0.0,,0.0,0.0,7.1265,6.6,998.0,,1.0,98.4437,,63.1372,-249.1345,0.0,,0.0,0.0,8.7157,5.5495,998.0,,1.0,63.1372,,57.2648,-244.3637,0.0,,0.0,0.0,8.2417,5.1032,998.0,,1.0,57.2648,,CYPH
2001-09-13 00:00:00,58.47,281.92,25.0,7.0,5.0,1008.921,1012.0,61.0,6.0,1.0,5.555,106.6043,-138.9354,0.0,,0.0,0.0,8.7786,7.4,1009.0,,1.0,106.6043,,97.4498,-140.1954,0.0,,0.0,0.0,7.6563,6.4224,1009.0,,1.0,97.4498,,90.1959,-133.4504,0.0,,0.0,0.0,7.042,5.9103,1009.0,,1.0,90.1959,,CYPH
2001-10-09 12:00:00,58.47,281.92,25.0,5.0,3.0,998.5307,1001.6,61.0,4.05,1.0,3.763,68.1154,-9.5563,32.3959,,0.0,0.0,8.7873,5.8,998.0,,1.0,68.1154,,54.2778,-94.5676,0.0,,0.0,0.0,7.34,4.7316,998.0,,1.0,54.2778,,49.7945,-97.8096,0.0,,0.0,0.0,6.7607,4.3482,998.0,,1.0,49.7945,,CYPH
2001-10-10 12:00:00,58.47,281.92,25.0,2.0,1.0,1007.4695,1010.6,61.0,1.56,1.0,1.4581,10.9185,-155.9691,0.0,312.0,0.0,0.0,6.0294,1.8,1007.0,7.0,1.0,10.9185,,3.0832,-248.6037,0.0,156.9867,0.0,0.0,6.3955,1.4242,1007.0,7.0,1.0,3.0832,,2.5533,-243.8572,0.0,143.3213,0.0,0.0,6.0836,1.3143,1007.0,7.0,1.0,2.5533,,CYPH
2001-10-22 12:00:00,58.47,281.92,25.0,1.0,0.0,996.9907,1000.1,64.0,0.58,1.0,0.5306,1.1891,-409.4458,0.0,,0.0,0.0,5.4519,0.6,998.0,,1.0,1.1891,,0.4191,-437.8581,0.0,,0.0,0.0,5.4857,0.3571,998.0,,1.0,0.4191,,0.3537,-421.8983,0.0,,0.0,0.0,5.2054,0.3196,998.0,,1.0,0.3537,,CYPH
2001-11-07 00:00:00,58.47,281.92,25.0,1.0,0.0,997.5888,1000.7,71.0,0.58,2.0,0.5307,2.3803,-461.0138,0.0,,0.0,0.0,7.5738,1.0,1000.0,,1.0,2.3803,,0.3268,-490.5672,0.0,,0.0,0.0,7.182,0.3605,1000.0,,1.0,0.3268,,0.2303,-473.009,0.0,,0.0,0.0,6.8038,0.2946,1000.0,,1.0,0.2303,,CYPH
